sunid	ssf	sccs	description	ours	theirs	shared	precision
52540	SSF52540	c.37.1	P-loop containing nucleoside triphosphate hydrolases	979	690	298	0.3044
48726	SSF48726	b.1.1	Immunoglobulin	858	673	279	0.3252
56112	SSF56112	d.144.1	Protein kinase-like (PK-like)	740	701	224	0.3027
50044	SSF50044	b.34.2	SH3-domain	621	558	216	0.3478
49265	SSF49265	b.1.2	Fibronectin type III	582	458	185	0.3179
57501	SSF57501	g.17.1	Cystine-knot cytokines	581	802	252	0.4337
57184	SSF57184	g.3.9	Growth factor receptor domain	576	500	180	0.3125
48371	SSF48371	a.118.1	ARM repeat	524	389	139	0.2653
50156	SSF50156	b.36.1	PDZ domain-like	514	509	201	0.3911
47473	SSF47473	a.39.1	EF-hand	502	500	179	0.3566
55550	SSF55550	d.93.1	SH2 domain	498	437	155	0.3112
46689	SSF46689	a.4.1	Homeodomain-like	481	434	178	0.3701
49417	SSF49417	b.2.5	p53-like transcription factors	472	434	160	0.3390
49899	SSF49899	b.29.1	Concanavalin A-like lectins/glucanases	456	483	165	0.3618
50978	SSF50978	b.69.4	WD40 repeat-like	453	345	116	0.2561
48403	SSF48403	d.211.1	Ankyrin repeat	432	348	107	0.2477
47986	SSF47986	a.77.1	DEATH domain	404	365	133	0.3292
51735	SSF51735	c.2.1	NAD(P)-binding Rossmann-fold domains	370	219	99	0.2676
47266	SSF47266	a.26.1	4-helical cytokines	367	396	133	0.3624
54236	SSF54236	d.15.1	Ubiquitin-like	363	316	109	0.3003
49562	SSF49562	b.7.1	C2 domain (Calcium/lipid-binding domain, CaLB)	355	395	103	0.2901
47095	SSF47095	a.21.1	HMG-box	332	354	123	0.3705
47459	SSF47459	a.38.1	HLH, helix-loop-helix DNA-binding domain	327	394	137	0.4190
48508	SSF48508	a.123.1	Nuclear receptor ligand-binding domain	325	218	87	0.2677
46785	SSF46785	a.4.5	"Winged helix" DNA-binding domain	323	323	94	0.2910
48452	SSF48452	a.118.8	TPR-like	320	221	76	0.2375
57889	SSF57889	g.49.1	Cysteine-rich domain	314	346	102	0.3248
47769	SSF47769	a.60.1	SAM/Pointed domain	302	246	75	0.2483
47576	SSF47576	a.40.1	Calponin-homology domain, CH-domain	297	329	129	0.4343
57667	SSF57667	g.37.1	beta-beta-alpha zinc fingers	293	298	97	0.3311
57903	SSF57903	g.50.1	FYVE/PHD zinc finger	291	243	80	0.2749
47031	SSF47031	a.11.2	Second domain of FERM	280	227	69	0.2464
50353	SSF50353	b.42.1	Cytokine	280	268	68	0.2429
54928	SSF54928	d.58.7	RNA-binding domain, RBD	278	243	91	0.3273
81296	SSF81296	b.1.18	E set domains	275	228	68	0.2473
103473	SSF103473	f.38.1	MFS general substrate transporter	262	127	70	0.2672
49879	SSF49879	b.26.1	SMAD/FHA domain	254	259	63	0.2480
52799	SSF52799	c.45.1	(Phosphotyrosine protein) phosphatases II	251	344	77	0.3068
49785	SSF49785	b.18.1	Galactose-binding domain-like	238	234	60	0.2521
103657	SSF103657	a.238.1	BAR/IMD domain-like	237	225	86	0.3629
57302	SSF57302	g.7.1	Snake toxin-like	234	221	80	0.3419
48350	SSF48350	a.116.1	GTPase activation domain, GAP	234	267	78	0.3333
51045	SSF51045	b.72.1	WW domain	221	161	49	0.2217
53335	SSF53335	c.66.1	S-adenosyl-L-methionine-dependent methyltransferases	214	128	49	0.2290
53474	SSF53474	c.69.1	alpha/beta-Hydrolases	213	153	62	0.2911
56784	SSF56784	c.108.1	HAD-like	212	196	67	0.3160
50249	SSF50249	b.40.4	Nucleic acid-binding proteins	211	203	78	0.3697
54117	SSF54117	d.9.1	Interleukin 8-like chemokines	211	252	73	0.3460
55166	SSF55166	d.65.1	Hedgehog/DD-peptidase	208	148	40	0.1923
53300	SSF53300	c.62.1	vWA-like	208	237	64	0.3077
49842	SSF49842	b.22.1	TNF-like	204	302	67	0.3284
51445	SSF51445	c.1.8	(Trans)glycosidases	204	257	80	0.3922
54001	SSF54001	d.3.1	Cysteine proteinases	200	264	70	0.3500
53822	SSF53822	c.93.1	Periplasmic binding protein-like I	198	191	83	0.4192
54695	SSF54695	d.42.1	POZ domain	197	248	55	0.2792
56436	SSF56436	d.169.1	C-type lectin-like	195	169	54	0.2769
57424	SSF57424	g.12.1	LDL receptor-like module	194	196	57	0.2938
48065	SSF48065	a.87.1	DBL homology domain (DH-domain)	193	268	88	0.4560
55785	SSF55785	d.110.3	PYP-like sensor domain (PAS domain)	191	238	65	0.3403
51294	SSF51294	b.86.1	Hedgehog/intein (Hint) domain	190	142	36	0.1895
49313	SSF49313	b.1.6	Cadherin-like	185	145	60	0.3243
69179	SSF69179	b.1.15	Integrin domains	182	148	51	0.2802
49854	SSF49854	b.23.1	Spermadhesin, CUB domain	181	182	39	0.2155
53448	SSF53448	c.68.1	Nucleotide-diphospho-sugar transferases	180	178	68	0.3778
48092	SSF48092	a.90.1	Transcription factor STAT-4 N-domain	180	254	65	0.3611
47655	SSF47655	a.47.1	STAT	179	259	64	0.3575
48264	SSF48264	a.104.1	Cytochrome P450	176	179	80	0.4545
52200	SSF52200	c.23.2	Toll/Interleukin receptor TIR domain	175	189	55	0.3143
63501	SSF63501	a.141.1	Frizzled cysteine-rich domain	174	131	32	0.1839
90193	SSF90193	g.65.1	Notch domain	172	117	28	0.1628
56366	SSF56366	d.164.1	SMAD MH1 domain	170	127	20	0.1176
52833	SSF52833	c.47.1	Thioredoxin-like	164	154	55	0.3354
51206	SSF51206	b.82.3	cAMP-binding domain-like	163	252	81	0.4969
53383	SSF53383	c.67.1	PLP-dependent transferases	160	94	49	0.3063
50494	SSF50494	b.47.1	Trypsin-like serine proteases	158	240	56	0.3544
53067	SSF53067	c.55.1	Actin-like ATPase domain	157	151	48	0.3057
51905	SSF51905	c.3.1	FAD/NAD(P)-binding domain	156	133	47	0.3013
52113	SSF52113	c.15.1	BRCT domain	155	189	53	0.3419
56994	SSF56994	g.1.1	Insulin-like	155	158	32	0.2065
50242	SSF50242	b.40.3	TIMP-like	154	131	37	0.2403
69318	SSF69318	b.69.8	Integrin alpha N-terminal domain	154	206	52	0.3377
90123	SSF90123	f.37.1	ABC transporter transmembrane region	153	155	42	0.2745
81653	SSF81653	b.82.7	Calcium ATPase, transduction domain A	151	176	51	0.3377
47719	SSF47719	a.53.1	p53 tetramerization domain	151	121	29	0.1921
54791	SSF54791	d.51.1	Eukaryotic type KH-domain (KH-domain type I)	149	138	43	0.2886
90112	SSF90112	f.36.1	Neurotransmitter-gated ion-channel transmembrane pore	148	159	68	0.4595
63712	SSF63712	b.96.1	Nicotinic receptor ligand binding domain-like	146	160	67	0.4589
50814	SSF50814	b.60.1	Lipocalins	145	241	58	0.4000
81665	SSF81665	f.33.1	Calcium ATPase, transmembrane domain M	145	180	49	0.3379
57440	SSF57440	g.14.1	Kringle-like	144	174	25	0.1736
81660	SSF81660	d.220.1	Metal cation-transporting ATPase, ATP-binding domain N	143	153	41	0.2867
57535	SSF57535	g.18.1	Complement control module/SCR domain	142	92	24	0.1690
52467	SSF52467	c.31.1	DHS-like NAD/FAD-binding domain	140	197	61	0.4357
56854	SSF56854	f.1.4	Bcl-2 inhibitors of programmed cell death	140	175	44	0.3143
54211	SSF54211	d.14.1	Ribosomal protein S5 domain 2-like	140	191	56	0.4000
