sunid	ssf	sccs	description	ours	theirs	shared	precision
56112	SSF56112	d.144.1	Protein kinase-like (PK-like)	416	685	140	0.3365
52540	SSF52540	c.37.1	P-loop containing nucleoside triphosphate hydrolases	361	676	169	0.4681
48726	SSF48726	b.1.1	Immunoglobulin	300	658	132	0.4400
46689	SSF46689	a.4.1	Homeodomain-like	218	425	108	0.4954
50044	SSF50044	b.34.2	SH3-domain	208	551	114	0.5481
51735	SSF51735	c.2.1	NAD(P)-binding Rossmann-fold domains	204	212	70	0.3431
49265	SSF49265	b.1.2	Fibronectin type III	181	449	84	0.4641
57184	SSF57184	g.3.9	Growth factor receptor domain	178	493	74	0.4157
50156	SSF50156	b.36.1	PDZ domain-like	171	503	92	0.5380
49417	SSF49417	b.2.5	p53-like transcription factors	161	425	64	0.3975
57501	SSF57501	g.17.1	Cystine-knot cytokines	159	782	83	0.5220
103473	SSF103473	f.38.1	MFS general substrate transporter	156	125	51	0.3269
47473	SSF47473	a.39.1	EF-hand	153	494	76	0.4967
48403	SSF48403	d.211.1	Ankyrin repeat	153	341	63	0.4118
48371	SSF48371	a.118.1	ARM repeat	147	378	65	0.4422
49899	SSF49899	b.29.1	Concanavalin A-like lectins/glucanases	145	476	66	0.4552
55550	SSF55550	d.93.1	SH2 domain	140	427	58	0.4143
49562	SSF49562	b.7.1	C2 domain (Calcium/lipid-binding domain, CaLB)	136	391	59	0.4338
54928	SSF54928	d.58.7	RNA-binding domain, RBD	129	239	61	0.4729
47576	SSF47576	a.40.1	Calponin-homology domain, CH-domain	127	326	75	0.5906
48264	SSF48264	a.104.1	Cytochrome P450	122	176	55	0.4508
53335	SSF53335	c.66.1	S-adenosyl-L-methionine-dependent methyltransferases	122	121	29	0.2377
47986	SSF47986	a.77.1	DEATH domain	122	356	68	0.5574
53822	SSF53822	c.93.1	Periplasmic binding protein-like I	121	187	59	0.4876
47266	SSF47266	a.26.1	4-helical cytokines	121	386	70	0.5785
47459	SSF47459	a.38.1	HLH, helix-loop-helix DNA-binding domain	121	387	52	0.4298
53448	SSF53448	c.68.1	Nucleotide-diphospho-sugar transferases	121	173	42	0.3471
48508	SSF48508	a.123.1	Nuclear receptor ligand-binding domain	120	215	46	0.3833
54236	SSF54236	d.15.1	Ubiquitin-like	118	311	51	0.4322
51445	SSF51445	c.1.8	(Trans)glycosidases	113	250	35	0.3097
50978	SSF50978	b.69.4	WD40 repeat-like	110	338	53	0.4818
57889	SSF57889	g.49.1	Cysteine-rich domain	108	340	50	0.4630
90123	SSF90123	f.37.1	ABC transporter transmembrane region	107	149	35	0.3271
53383	SSF53383	c.67.1	PLP-dependent transferases	104	88	35	0.3365
56784	SSF56784	c.108.1	HAD-like	101	187	46	0.4554
57667	SSF57667	g.37.1	beta-beta-alpha zinc fingers	97	292	44	0.4536
50249	SSF50249	b.40.4	Nucleic acid-binding proteins	94	195	59	0.6277
49313	SSF49313	b.1.6	Cadherin-like	90	141	44	0.4889
48065	SSF48065	a.87.1	DBL homology domain (DH-domain)	89	261	59	0.6629
47095	SSF47095	a.21.1	HMG-box	88	348	40	0.4545
46785	SSF46785	a.4.5	"Winged helix" DNA-binding domain	86	317	39	0.4535
53474	SSF53474	c.69.1	alpha/beta-Hydrolases	85	150	34	0.4000
57903	SSF57903	g.50.1	FYVE/PHD zinc finger	85	238	33	0.3882
52200	SSF52200	c.23.2	Toll/Interleukin receptor TIR domain	83	186	37	0.4458
81653	SSF81653	b.82.7	Calcium ATPase, transduction domain A	83	169	38	0.4578
81665	SSF81665	f.33.1	Calcium ATPase, transmembrane domain M	82	173	38	0.4634
51905	SSF51905	c.3.1	FAD/NAD(P)-binding domain	81	127	31	0.3827
90112	SSF90112	f.36.1	Neurotransmitter-gated ion-channel transmembrane pore	80	152	51	0.6375
63712	SSF63712	b.96.1	Nicotinic receptor ligand binding domain-like	80	153	51	0.6375
48452	SSF48452	a.118.8	TPR-like	79	216	39	0.4937
47031	SSF47031	a.11.2	Second domain of FERM	78	223	36	0.4615
54117	SSF54117	d.9.1	Interleukin 8-like chemokines	78	245	38	0.4872
55785	SSF55785	d.110.3	PYP-like sensor domain (PAS domain)	78	235	48	0.6154
49785	SSF49785	b.18.1	Galactose-binding domain-like	77	229	30	0.3896
50353	SSF50353	b.42.1	Cytokine	76	258	32	0.4211
53098	SSF53098	c.55.3	Ribonuclease H-like	76	180	41	0.5395
