sunid	ssf	sccs	description	ours	theirs	shared	precision
56112	SSF56112	d.144.1	Protein kinase-like (PK-like)	169	568	58	0.3432
52540	SSF52540	c.37.1	P-loop containing nucleoside triphosphate hydrolases	157	567	86	0.5478
48726	SSF48726	b.1.1	Immunoglobulin	89	586	54	0.6067
50044	SSF50044	b.34.2	SH3-domain	85	471	56	0.6588
47986	SSF47986	a.77.1	DEATH domain	83	332	49	0.5904
103473	SSF103473	f.38.1	MFS general substrate transporter	82	108	29	0.3537
55550	SSF55550	d.93.1	SH2 domain	74	392	39	0.5270
53822	SSF53822	c.93.1	Periplasmic binding protein-like I	71	173	41	0.5775
57501	SSF57501	g.17.1	Cystine-knot cytokines	71	713	49	0.6901
51735	SSF51735	c.2.1	NAD(P)-binding Rossmann-fold domains	65	161	25	0.3846
48264	SSF48264	a.104.1	Cytochrome P450	65	148	41	0.6308
49562	SSF49562	b.7.1	C2 domain (Calcium/lipid-binding domain, CaLB)	62	343	36	0.5806
54928	SSF54928	d.58.7	RNA-binding domain, RBD	59	194	30	0.5085
63712	SSF63712	b.96.1	Nicotinic receptor ligand binding domain-like	55	142	37	0.6727
90112	SSF90112	f.36.1	Neurotransmitter-gated ion-channel transmembrane pore	55	142	37	0.6727
50156	SSF50156	b.36.1	PDZ domain-like	55	419	31	0.5636
48508	SSF48508	a.123.1	Nuclear receptor ligand-binding domain	54	196	28	0.5185
49265	SSF49265	b.1.2	Fibronectin type III	51	406	36	0.7059
54452	SSF54452	d.19.1	MHC antigen-recognition domain	49	202	29	0.5918
52200	SSF52200	c.23.2	Toll/Interleukin receptor TIR domain	49	167	27	0.5510
46689	SSF46689	a.4.1	Homeodomain-like	48	326	30	0.6250
53067	SSF53067	c.55.1	Actin-like ATPase domain	47	125	20	0.4255
54236	SSF54236	d.15.1	Ubiquitin-like	46	279	29	0.6304
47459	SSF47459	a.38.1	HLH, helix-loop-helix DNA-binding domain	46	342	25	0.5435
81660	SSF81660	d.220.1	Metal cation-transporting ATPase, ATP-binding domain N	46	144	27	0.5870
53098	SSF53098	c.55.3	Ribonuclease H-like	45	160	28	0.6222
81653	SSF81653	b.82.7	Calcium ATPase, transduction domain A	45	155	26	0.5778
47576	SSF47576	a.40.1	Calponin-homology domain, CH-domain	45	281	22	0.4889
54117	SSF54117	d.9.1	Interleukin 8-like chemokines	44	237	25	0.5682
53474	SSF53474	c.69.1	alpha/beta-Hydrolases	44	121	26	0.5909
81665	SSF81665	f.33.1	Calcium ATPase, transmembrane domain M	44	159	25	0.5682
51206	SSF51206	b.82.3	cAMP-binding domain-like	43	219	28	0.6512
47266	SSF47266	a.26.1	4-helical cytokines	41	367	21	0.5122
57302	SSF57302	g.7.1	Snake toxin-like	41	191	25	0.6098
47473	SSF47473	a.39.1	EF-hand	41	432	23	0.5610
56784	SSF56784	c.108.1	HAD-like	40	169	26	0.6500
51445	SSF51445	c.1.8	(Trans)glycosidases	40	208	21	0.5250
57903	SSF57903	g.50.1	FYVE/PHD zinc finger	40	222	21	0.5250
50249	SSF50249	b.40.4	Nucleic acid-binding proteins	40	184	27	0.6750
57184	SSF57184	g.3.9	Growth factor receptor domain	39	433	28	0.7179
53335	SSF53335	c.66.1	S-adenosyl-L-methionine-dependent methyltransferases	38	96	11	0.2895
46785	SSF46785	a.4.5	"Winged helix" DNA-binding domain	38	287	15	0.3947
56235	SSF56235	d.153.1	N-terminal nucleophile aminohydrolases (Ntn hydrolases)	38	189	15	0.3947
69179	SSF69179	b.1.15	Integrin domains	38	139	26	0.6842
53300	SSF53300	c.62.1	vWA-like	37	212	25	0.6757
50182	SSF50182	b.38.1	Sm-like ribonucleoproteins	37	63	14	0.3784
54001	SSF54001	d.3.1	Cysteine proteinases	35	219	13	0.3714
57889	SSF57889	g.49.1	Cysteine-rich domain	35	286	21	0.6000
56366	SSF56366	d.164.1	SMAD MH1 domain	35	105	12	0.3429
57959	SSF57959	h.1.3	Leucine zipper domain	35	147	21	0.6000
103657	SSF103657	a.238.1	BAR/IMD domain-like	35	194	20	0.5714
49417	SSF49417	b.2.5	p53-like transcription factors	35	372	20	0.5714
103506	SSF103506	f.42.1	Mitochondrial carrier	34	102	16	0.4706
53448	SSF53448	c.68.1	Nucleotide-diphospho-sugar transferases	34	117	18	0.5294
