domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR001245,IPR013761	GO:0007411	3.105	20.1774396631	1	0	0.000160462130937	0
IPR001245,IPR013761	GO:0043005	3.105	18.3035562369	1	0	0.000883977900552	0
IPR001245,IPR013761	GO:0048013	2.986	24.6267201067	1	0	0	0
IPR001245,IPR013761	GO:0005005	2.318	35.6142150412	1	0	0	0
IPR036179,IPR036179	GO:0007565	2.289	5.46660929198	11	0	0.000265505522515	0
IPR013106,IPR013783	GO:0007565	2.21	11.4354522882	31	0	0.000265505522515	0
IPR008160,IPR008160	GO:0005788	2.165	60.1886261029	6	0	0.000429553264605	0
IPR008160,IPR008160	GO:0030199	2.165	82.5097605148	6	0	5.31519081535e-05	0
IPR008271,IPR001245	GO:0007257	1.976	15.2054422487	3	0	0	0
IPR001452,IPR027417	GO:0097120	1.849	7.71108039434	3	0	0	0
IPR001452,IPR027417	GO:0043113	1.769	5.84436036624	3	0	0.000158990937517	0
IPR000980,IPR011009	GO:0045087	1.602	14.4034029044	7	0	0.00887508320391	0
IPR001452,IPR027417	GO:2000310	1.521	5.49634548076	3	0	0	0
IPR000980,IPR011009	GO:0031234	1.47	21.8914349763	9	0	0.000318928400574	0
IPR013783,IPR036028	GO:0030156	1.428	9.58956021379	1	0	0	0
IPR001452,IPR027417	GO:0030054	1.393	4.56879711544	1	0	0.00517668242179	0
IPR000210,IPR036236	GO:0001227	1.34	22.2708352103	5	0	0.000804117079447	0
IPR001452,IPR027417	GO:0004385	1.338	7.46941614035	3	0	0	0
IPR001849,IPR011992	GO:0004435	1.239	8.75920122888	2	0	0	0
IPR013783,IPR036028	GO:0002177	1.239	4.75920122888	2	0	0	0
IPR013783,IPR036028	GO:0009566	1.239	3.67366413907	2	0	0.000159718894745	0
IPR001849,IPR011992	GO:0043647	1.164	7.25461287868	2	0	0	0
IPR013783,IPR036028	GO:0007286	1.13	2.82275216374	2	0	0.00116940413544	0
IPR001849,IPR013083	GO:0046847	1.112	6.74424521336	2	0	0.000159134309357	0
IPR008160,IPR008160	GO:0030020	1.089	92.5797141151	9	0	0	0
IPR000980,IPR011009	GO:0030154	1.037	13.9307019879	5	0	0.00767598602097	0
IPR001849,IPR013083	GO:0007010	0.998	3.69940451611	2	0	0.00497118969608	0
IPR000980,IPR011009	GO:0018108	0.968	25.7695510786	4	0	0.000267651624645	0
IPR001849,IPR013083	GO:0008360	0.968	3.54959691384	2	0	0	0
IPR008271,IPR000719	GO:0000245	0.947	3.08735289378	4	0	0.000212145319544	0
IPR000980,IPR011009	GO:0005102	0.946	12.4955291375	8	0	0.00107520796786	0
IPR001478,IPR001452	GO:0035633	0.918	3.59345981957	1	0	0	0
IPR001478,IPR001452	GO:0045216	0.918	4.15021217576	1	0	0.000373831775701	0
IPR001478,IPR001452	GO:1905605	0.918	5.97102229479	1	0	0	0
IPR001452,IPR027417	GO:0045197	0.898	3.69079582033	4	0	5.29717131052e-05	0
IPR001452,IPR027417	GO:0098839	0.898	3.25853323823	4	0	0.000264718339687	0
IPR017441,IPR000719	GO:0004694	0.864	6.33714776674	1	0	0	0
IPR001452,IPR013761	GO:1900029	0.803	6.78041547379	3	0	5.29240539825e-05	0
IPR001478,IPR001452	GO:0150105	0.803	5.28575408898	1	0	0.000211752249868	0
IPR001849,IPR013083	GO:0001726	0.803	4.40949253799	2	0	0.000212867862274	0
IPR002110,IPR036028	GO:0030160	0.803	6.52958950902	2	0	0	0
IPR002110,IPR036028	GO:0030534	0.803	4.37623399987	2	0	0	0
IPR002110,IPR036028	GO:0035176	0.803	3.25134690658	2	0	5.29717131052e-05	0
IPR002110,IPR036028	GO:0071625	0.803	4.48945498979	2	0	0	0
IPR013783,IPR013783	GO:0019955	0.794	6.77211329539	39	1	0.000425985090522	60.1923
IPR002126,IPR013320	GO:0050806	0.783	4.63638802011	1	0	5.31377862798e-05	0
IPR003961,IPR007110	GO:0008307	0.774	4.80134291305	3	0	0	0
IPR003961,IPR007110	GO:0045214	0.763	2.85263289221	4	0	5.29773257046e-05	0
IPR002126,IPR013320	GO:0051965	0.751	3.87095494011	1	0	0	0
IPR000742,IPR016186	GO:0043202	0.747	3.96177736163	2	0	0.000265646583785	0
IPR001452,IPR027417	GO:0098609	0.745	3.20183294028	3	0	0.00257548358814	0
IPR013783,IPR011009	GO:0038091	0.745	2.66574735767	3	0	0	0
IPR013783,IPR011009	GO:0072277	0.745	2.66574735767	3	0	0	0
IPR013783,IPR013783	GO:0019221	0.745	4.53640559781	35	2	0.002970623831	19.236
IPR013783,IPR011009	GO:0043552	0.741	3.41987367459	2	0	0	0
IPR001849,IPR013083	GO:0031267	0.719	2.85418228551	2	0	0.000266880170803	0
IPR001478,IPR001452	GO:0090557	0.716	5.46954415642	1	0	0	0
IPR000198,IPR001452	GO:0030336	0.695	4.05779345772	1	0	0.000642192015413	0
IPR001849,IPR013083	GO:0030027	0.695	3.32624206345	2	0	0.000479411921376	0
IPR003599,IPR036116	GO:0031430	0.695	4.27034933166	2	0	5.29240539825e-05	0
IPR013783,IPR011009	GO:0019838	0.678	3.46852108296	2	0	5.319997872e-05	0
IPR013106,IPR013783	GO:0001817	0.678	12.0090842455	28	1	0.00229608572053	15.5544
IPR001849,IPR013083	GO:0043087	0.675	4.56944123048	2	0	0	0
IPR001452,IPR013761	GO:0007266	0.669	4.50849823376	3	0	0.000691894193411	0
IPR008160,IPR008160	GO:0030198	0.664	51.9143527117	6	0	0.000646342777119	0
IPR001245,IPR013761	GO:0033674	0.664	25.7481185454	1	0	0.000323153982873	0
IPR013783,IPR013783	GO:0004896	0.655	8.21190236662	35	0	0.000212641539525	0
IPR017441,IPR000719	GO:0032057	0.655	2.59825491776	2	0	0	0
IPR017441,IPR000719	GO:0070417	0.655	2.25103713874	2	0	0	0
IPR013783,IPR013783	GO:0043235	0.643	7.18495382394	33	4	0.00377765785213	32.0866
IPR001452,IPR027417	GO:0031594	0.638	2.46369412765	4	0	0.000105993958344	0
IPR001849,IPR013083	GO:0030036	0.625	3.30085631261	2	0	0.00250517372835	0
IPR008271,IPR001245	GO:0004706	0.622	13.7258421507	5	1	0.00015873015873	1260
IPR000483,IPR032675	GO:0007409	0.618	6.16146572949	1	0	0.00021542438604	0
IPR008271,IPR000719	GO:0050684	0.618	3.786482243	4	0	0.0011170212766	0
IPR001452,IPR013761	GO:0035023	0.61	6.09718153192	3	0	0.000583988107879	0
IPR001849,IPR036860	GO:0005068	0.609	7.26784758193	2	0	0	0
IPR013783,IPR011009	GO:0038085	0.545	2.40417322293	3	0	0	0
IPR000210,IPR036236	GO:0005654	0.498	4.74617756129	4	0	0.026960293627	0
IPR002126,IPR013320	GO:0045211	0.47	2.7260732199	1	0	0.000903198384869	0
IPR001245,IPR013761	GO:0004714	0.462	27.5057062313	1	0	0	0
IPR006201,IPR006201	GO:0005254	0.462	49.4475751543	5	0	0.000318454434478	0
IPR006201,IPR006201	GO:1902476	0.462	51.1529211379	5	0	0.000212100323453	0
IPR001478,IPR001452	GO:0050839	0.447	2.7260732199	1	0	0.000697237865379	0
IPR002110,IPR036028	GO:0035255	0.447	4.61726273424	2	0	5.291565245e-05	0
IPR036388,IPR009057	GO:0048856	0.416	5.282329497	1	0	0.0107046070461	0
IPR003961,IPR007110	GO:0031430	0.414	3.786482243	4	0	5.29240539825e-05	0
IPR000980,IPR036028	GO:0038096	0.393	8.83416237531	2	0	0.000159846547315	0
IPR017441,IPR000719	GO:0010998	0.393	3.28224630679	2	0	0	0
IPR017441,IPR000719	GO:0036492	0.393	3.28224630679	2	0	0	0
IPR002110,IPR036028	GO:0045211	0.388	2.38436553112	2	0	0.000903198384869	0
IPR013783,IPR011009	GO:0061298	0.376	2.21133678688	3	0	0	0
IPR001452,IPR036860	GO:0045087	0.361	9.59739475808	9	3	0.00887508320391	37.5583
IPR001452,IPR036860	GO:0005102	0.353	11.3654219771	7	0	0.00107520796786	0
IPR036860,IPR013083	GO:2000583	0.345	3.12205304837	1	0	0	0
IPR001452,IPR036034	GO:0032232	0.344	2.85886390988	1	0	5.29632964356e-05	0
IPR000742,IPR016186	GO:0030206	0.338	3.41105635726	3	0	0	0
IPR000742,IPR016186	GO:0030207	0.338	3.9948194875	3	0	0.000105848107965	0
IPR000742,IPR016186	GO:0030208	0.338	4.09979678698	3	0	0	0
IPR008160,IPR008160	GO:0031012	0.338	49.8155925146	9	0	0.00160901045857	0
IPR013106,IPR013783	GO:0002250	0.338	3.97881070093	33	1	0.00161925837966	18.7141
IPR013783,IPR011009	GO:0004714	0.329	5.21367456561	1	0	0	0
IPR008271,IPR001245	GO:0007254	0.324	6.25414480483	5	1	0.00127897681855	156.375
IPR001452,IPR013761	GO:0003779	0.311	2.67182433856	3	0	0.000215042202032	0
IPR002110,IPR011990	GO:0140627	0.301	2.85886390988	1	0	0.000581887431231	0
IPR008160,IPR008160	GO:0005615	0.301	38.200177169	4	0	0	0
IPR001245,IPR013761	GO:0043235	0.297	19.2692984557	1	0	0.00377765785213	0
IPR001452,IPR013761	GO:0032587	0.297	4.17639537164	3	0	0.000159168081494	0
IPR002035,IPR013783	GO:0030020	0.297	5.61385789107	1	0	0	0
IPR002219,IPR036028	GO:0003009	0.297	3.73471037414	2	0	0.000105977108944	0
IPR002219,IPR036028	GO:1901387	0.297	6.52958950902	2	0	0	0
IPR003598,IPR011009	GO:0005007	0.297	4.75920122888	6	0	0	0
IPR003598,IPR011009	GO:0017134	0.297	2.85949195696	6	0	0	0
IPR036179,IPR036179	GO:0007156	0.282	4.57659027227	11	0	5.30588422561e-05	0
IPR002110,IPR036028	GO:0043197	0.275	2.06838959364	2	0	0.000318928400574	0
IPR013783,IPR011009	GO:0033674	0.265	4.74569366767	1	0	0.000323153982873	0
IPR001810,IPR032675	GO:0043153	0.248	9.51927462101	6	0	0	0
IPR003961,IPR011009	GO:0004714	0.246	10.8383325876	4	0	0	0
IPR008271,IPR000719	GO:0046620	0.246	2.38626385874	5	0	0	0
IPR013151,IPR007110	GO:0033691	0.246	3.97469413474	1	0	0	0
IPR001245,IPR013761	GO:0005887	0.233	9.09023008527	1	0	0	0
IPR001452,IPR003961	GO:0002177	0.233	2.18442225168	1	0	0	0
IPR000742,IPR016186	GO:0007417	0.232	3.43179827593	2	0	0.000543773790103	0
IPR036179,IPR001870	GO:0002250	0.232	2.6388390048	1	0	0.00161925837966	0
IPR007110,IPR001870	GO:0002250	0.22	2.6388390048	1	0	0.00161925837966	0
IPR001478,IPR036028	GO:2000310	0.207	4.44684545183	8	0	0	0
IPR003961,IPR011009	GO:0033674	0.195	9.9649707178	4	0	0.000323153982873	0
IPR036236,IPR036236	GO:0000977	0.195	12.0856039479	1	0	0.000513581374115	0
IPR001478,IPR035892	GO:0097151	0.187	2.85886390988	1	0	0	0
IPR013783,IPR011009	GO:0014068	0.186	2.15347733158	2	0	0	0
IPR003961,IPR001870	GO:0035372	0.173	2.38626385874	1	0	5.29268550863e-05	0
IPR008271,IPR015940	GO:0050321	0.172	11.4415314375	3	0	5.29436679373e-05	0
IPR016201,IPR016201	GO:0009888	0.171	3.17024608108	1	0	0.00244221048447	0
IPR006201,IPR006201	GO:1902711	0.168	51.3048687023	9	0	0	0
IPR001452,IPR035899	GO:0030032	0.165	5.11758931563	5	0	0	0
IPR001452,IPR036034	GO:0008328	0.162	2.66574735767	1	0	5.29829394935e-05	0
IPR000210,IPR036236	GO:0008327	0.16	3.5904049806	18	0	0	0
IPR008271,IPR015940	GO:0000287	0.158	8.56224943718	2	0	0.000959437130217	0
IPR001128,IPR001128	GO:0050649	0.156	8.92628164965	5	0	0.000105797714769	0
IPR002110,IPR036028	GO:0032232	0.143	2.40417322293	3	0	5.29632964356e-05	0
IPR000742,IPR000436	GO:0050901	0.141	3.86806070479	2	0	0	0
IPR000742,IPR000436	GO:0070492	0.141	4.37623399987	2	0	0	0
IPR000742,IPR016186	GO:0005796	0.127	3.69940451611	2	0	0.000159506592939	0
IPR008160,IPR008160	GO:0005201	0.126	51.6118987984	7	0	5.33560986021e-05	0
IPR000742,IPR016186	GO:0001501	0.124	3.65091683122	2	0	0.000161039239895	0
IPR000980,IPR036028	GO:0038095	0.123	5.89928491343	3	0	0	0
IPR002219,IPR046349	GO:0004143	0.118	19.4902599844	4	0	0	0
IPR002219,IPR046349	GO:0046339	0.118	18.6280090885	4	0	0	0
IPR002219,IPR046349	GO:0046834	0.118	20.0367790135	4	0	0	0
IPR003961,IPR011009	GO:0007275	0.118	6.71018816088	2	0	0.00611987381703	0
IPR008160,IPR008160	GO:0005576	0.118	35.5300307905	3	0	0.0194741404218	0
IPR002110,IPR013761	GO:0070212	0.107	2.01718623787	2	0	0	0
IPR008271,IPR015940	GO:0000226	0.106	4.72955409198	3	0	0.00229220105878	0
IPR006201,IPR006201	GO:0004890	0.101	51.3048687023	9	0	0	0
IPR001245,IPR013761	GO:0005003	0.097	11.1730186631	1	0	0	0
IPR002401,IPR002401,IPR002401	GO:0006082	0.092	28.7770235501	5	0	0	0
IPR035976,IPR009003	GO:0072562	0.091	9.45407467064	3	0	0	0
IPR003598,IPR011009	GO:0070374	0.091	2.11255149975	5	0	0.000693666293154	0
IPR003877,IPR001496	GO:1990756	0.089	4.02355831062	1	1	0.00365330650712	273.725
IPR001452,IPR036860	GO:0030154	0.089	8.94081538237	7	0	0.00767598602097	0
IPR016054,IPR016054	GO:0044853	0.087	3.72491910154	1	0	0.000371905217299	0
IPR000719,IPR000961	GO:0046620	0.083	3.12205304837	1	0	0	0
IPR003597,IPR036179	GO:0050766	0.082	2.49607319581	4	0	0.000477326968974	0
