sunid	ssf	sccs	description	ours	theirs	shared	precision
56112	SSF56112	d.144.1	Protein kinase-like (PK-like)	73	408	31	0.4247
52540	SSF52540	c.37.1	P-loop containing nucleoside triphosphate hydrolases	64	457	30	0.4688
48726	SSF48726	b.1.1	Immunoglobulin	48	412	22	0.4583
47986	SSF47986	a.77.1	DEATH domain	45	269	26	0.5778
103473	SSF103473	f.38.1	MFS general substrate transporter	41	73	12	0.2927
48264	SSF48264	a.104.1	Cytochrome P450	34	119	17	0.5000
54928	SSF54928	d.58.7	RNA-binding domain, RBD	31	152	15	0.4839
53335	SSF53335	c.66.1	S-adenosyl-L-methionine-dependent methyltransferases	29	76	10	0.3448
51735	SSF51735	c.2.1	NAD(P)-binding Rossmann-fold domains	29	110	13	0.4483
57302	SSF57302	g.7.1	Snake toxin-like	28	139	15	0.5357
48508	SSF48508	a.123.1	Nuclear receptor ligand-binding domain	28	148	12	0.4286
54117	SSF54117	d.9.1	Interleukin 8-like chemokines	28	179	16	0.5714
57501	SSF57501	g.17.1	Cystine-knot cytokines	27	536	23	0.8519
55550	SSF55550	d.93.1	SH2 domain	26	294	15	0.5769
47459	SSF47459	a.38.1	HLH, helix-loop-helix DNA-binding domain	25	227	16	0.6400
54452	SSF54452	d.19.1	MHC antigen-recognition domain	25	157	11	0.4400
63712	SSF63712	b.96.1	Nicotinic receptor ligand binding domain-like	24	105	19	0.7917
46785	SSF46785	a.4.5	"Winged helix" DNA-binding domain	24	211	11	0.4583
90112	SSF90112	f.36.1	Neurotransmitter-gated ion-channel transmembrane pore	24	105	19	0.7917
54001	SSF54001	d.3.1	Cysteine proteinases	22	182	8	0.3636
69179	SSF69179	b.1.15	Integrin domains	22	107	15	0.6818
53822	SSF53822	c.93.1	Periplasmic binding protein-like I	21	114	11	0.5238
57903	SSF57903	g.50.1	FYVE/PHD zinc finger	20	182	11	0.5500
52200	SSF52200	c.23.2	Toll/Interleukin receptor TIR domain	20	135	13	0.6500
51206	SSF51206	b.82.3	cAMP-binding domain-like	20	156	14	0.7000
56366	SSF56366	d.164.1	SMAD MH1 domain	20	63	4	0.2000
53448	SSF53448	c.68.1	Nucleotide-diphospho-sugar transferases	20	84	10	0.5000
90123	SSF90123	f.37.1	ABC transporter transmembrane region	20	98	12	0.6000
47266	SSF47266	a.26.1	4-helical cytokines	20	260	10	0.5000
49417	SSF49417	b.2.5	p53-like transcription factors	19	262	10	0.5263
53098	SSF53098	c.55.3	Ribonuclease H-like	19	131	11	0.5789
52799	SSF52799	c.45.1	(Phosphotyrosine protein) phosphatases II	18	223	14	0.7778
53474	SSF53474	c.69.1	alpha/beta-Hydrolases	18	90	12	0.6667
57959	SSF57959	h.1.3	Leucine zipper domain	18	118	10	0.5556
54495	SSF54495	d.20.1	UBC-like	17	88	6	0.3529
51430	SSF51430	c.1.7	NAD(P)-linked oxidoreductase	17	100	12	0.7059
52833	SSF52833	c.47.1	Thioredoxin-like	17	116	12	0.7059
50182	SSF50182	b.38.1	Sm-like ribonucleoproteins	17	55	8	0.4706
47113	SSF47113	a.22.1	Histone-fold	17	94	9	0.5294
81665	SSF81665	f.33.1	Calcium ATPase, transmembrane domain M	16	118	10	0.6250
81653	SSF81653	b.82.7	Calcium ATPase, transduction domain A	16	115	11	0.6875
47370	SSF47370	a.29.2	Bromodomain	16	102	10	0.6250
64268	SSF64268	d.189.1	PX domain	16	81	11	0.6875
46689	SSF46689	a.4.1	Homeodomain-like	15	190	7	0.4667
