domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
IPR055297	GO:0071691	8.627202e-13	6.987506e-09	inf	100.0	single	-	3
IPR051137	GO:0030289	1.72544e-11	1.265736e-07	inf	100.0	single	-	3
IPR000006	GO:0005634	4.5191759999999994e-38	6.364086e-34	inf	100.0	single	-	69
IPR000006	GO:0005737	4.387343e-40	6.244432999999999e-36	inf	100.0	single	-	69
IPR050866	GO:0098655	3.428756e-18	3.60205e-14	inf	100.0	single	-	6
IPR050866	GO:0042622	2.397744e-11	1.74333e-07	2006.7368	100.0	single	-	6
IPR000006	GO:0006882	0.0	0.0	inf	100.0	single	-	69
IPR000006	GO:0010038	5.323555e-13	4.390496e-09	inf	100.0	single	-	69
IPR000006	GO:0010273	0.0	0.0	inf	100.0	single	-	69
IPR048491	GO:0051298	6.608023e-12	5.026915e-08	4236.8889	100.0	single	-	5
IPR048491	GO:0090063	3.163723e-14	2.795378e-10	25441.3333	100.0	single	-	5
IPR048491	GO:1990498	4.37711e-12	3.369238e-08	4767.0	100.0	single	-	5
IPR048589	GO:0034439	0.0	0.0	0.0	100.0	single	-	8
IPR048589	GO:0050793	4.427542e-13	3.665186e-09	6359.3333	100.0	single	-	8
IPR048589	GO:0070776	4.427542e-13	3.665186e-09	6359.3333	100.0	single	-	8
IPR048491	GO:0007052	2.818043e-13	2.362007e-09	inf	100.0	single	-	5
IPR048491	GO:0030951	9.040346e-16	8.633654e-12	inf	100.0	single	-	5
IPR048491	GO:0035371	2.013366e-15	1.894447e-11	inf	100.0	single	-	5
IPR048491	GO:0046785	6.461409e-13	5.298499e-09	8477.7778	100.0	single	-	5
IPR048491	GO:0050658	1.897995e-13	1.604705e-09	12718.6667	100.0	single	-	5
IPR048408	GO:0140719	6.328242e-15	5.795319e-11	inf	100.0	single	-	4
IPR048491	GO:0000776	1.769544e-11	1.297413e-07	inf	100.0	single	-	5
IPR048491	GO:0005828	2.516707e-15	2.358686e-11	inf	100.0	single	-	5
IPR048491	GO:0007019	1.233438e-12	9.888396e-09	6935.6364	100.0	single	-	5
IPR048491	GO:0007051	1.233438e-12	9.888396e-09	6935.6364	100.0	single	-	5
IPR000010	GO:0060311	0.0	0.0	0.0	100.0	single	-	64
IPR000010	GO:0060313	0.0	0.0	0.0	100.0	single	-	64
IPR000010	GO:0042311	1.413082e-18	1.50477e-14	345.7455	100.0	single	-	64
