rank	domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score
1	IPR015812	GO:0005178	2.894064e-307	8.791816e-299	inf	100.00
2	IPR000471	GO:0005125	4.869485e-294	7.396453e-286	inf	100.00
3	IPR015812	GO:0005925	8.920503e-288	9.033136e-280	inf	100.00
4	IPR002452	GO:0000278	1.789477e-279	1.359054e-271	inf	100.00
5	IPR002452	GO:0000226	2.617040e-269	1.590050e-261	inf	100.00
6	IPR000355	GO:0007204	1.883375e-267	9.535775e-260	inf	100.00
7	IPR005817	GO:0048018	1.165933e-253	5.059946e-246	13167.0000	100.00
8	IPR002209	GO:0043410	2.295900e-251	8.718335e-244	2045.3518	100.00
9	IPR002452	GO:0005874	8.899890e-244	3.004088e-236	inf	100.00
10	IPR035899	GO:0051056	2.641836e-235	8.025578e-228	43625.8636	100.00
11	IPR050150	GO:0019814	4.404629e-235	1.216430e-227	inf	100.00
12	IPR000538	GO:0001501	3.989785e-232	1.010040e-224	inf	100.00
13	IPR015812	GO:0098609	1.944345e-229	4.543605e-222	3278.6776	100.00
14	IPR003968	GO:0008076	2.096399e-226	4.549004e-219	inf	100.00
15	IPR007122	GO:0051015	1.329479e-224	2.692530e-217	inf	100.00
16	IPR001762	GO:0004222	4.144895e-224	7.869805e-217	118567.4286	100.00
17	IPR002452	GO:0005525	2.142823e-223	3.829199e-216	inf	100.00
18	IPR000001	GO:0004252	8.555846e-223	1.443979e-215	1041.6111	100.00
19	IPR014853	GO:0005201	5.156300e-220	8.244324e-213	7568.6068	100.00
20	IPR015915	GO:1990756	1.027158e-212	1.560191e-205	1061.3529	100.00
21	IPR022684	GO:0006508	2.015193e-212	2.915196e-205	1324.1564	100.00
22	IPR024079	GO:0004222	2.941928e-210	4.062374e-203	44011.3333	100.00
23	IPR001895	GO:0005085	7.759323e-209	1.024864e-201	2278.3922	100.00
24	IPR002172	GO:0006629	6.477952e-207	8.199681e-200	3871.3583	100.00
25	IPR006689	GO:0005525	1.073344e-206	1.304276e-199	610.1063	100.00
26	IPR012677	GO:1990904	2.311995e-206	2.701370e-199	3628.6959	100.00
27	IPR015812	GO:0043235	2.450107e-204	2.756714e-197	1267.2679	100.00
